yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Eastern Asia,Asia,106755
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Northern Africa,Africa,13613
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Northern America,Americas,3445947
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Northern Europe,Europe,476
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,South-eastern Asia,Asia,3020
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Southern Asia,Asia,39428
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Southern Europe,Europe,15029
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,152615
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Western Asia,Asia,18710
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,Western Europe,Europe,21240
2003,2003,Export,Kuwait,38,Miscellaneous chemical products,World,World,5306425
