yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Australia and New Zealand,Oceania,962
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Eastern Asia,Asia,738145
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Eastern Europe,Europe,3399
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Latin America and the Caribbean,Americas,741
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Northern Africa,Africa,7213
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Northern America,Americas,321209
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Northern Europe,Europe,41783
2006,2006,Import,Kuwait,75,Nickel and articles thereof,South-eastern Asia,Asia,25206
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Southern Europe,Europe,214295
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Western Asia,Asia,87441
2006,2006,Import,Kuwait,75,Nickel and articles thereof,Western Europe,Europe,602409
2006,2006,Import,Kuwait,75,Nickel and articles thereof,World,World,2470985
