yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Australia and New Zealand,Oceania,186
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,1675202
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,144075
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Africa,Africa,9491
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,184495
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,493661
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,192
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,1772362
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Sub-Saharan Africa,Africa,28833
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,603548
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,3116237
2004,2004,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,8486681
