yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",160100,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",47821,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",122429,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",29011,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",846124,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1014551,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",447105,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",237235,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",784514,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",146298,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",240773,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",137337,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",605139,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1639407,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1826076,,,-36.8535712,174.7456809
