yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2013,2013.0,Re-Export,Qatar,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",12328642.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2013,2013.0,Re-Export,Qatar,Bahrain,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",687.0,,25.3336984,51.2295295,26.1551249,50.5344606
2013,2013.0,Re-Export,Qatar,France,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1348135.0,,25.3336984,51.2295295,46.603354,1.8883335
2013,2013.0,Re-Export,Qatar,Germany,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",104164.0,,25.3336984,51.2295295,51.1638175,10.4478313
2013,2013.0,Re-Export,Qatar,Greece,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",36.0,,25.3336984,51.2295295,38.9953683,21.9877132
2013,2013.0,Re-Export,Qatar,"China, Hong Kong SAR",71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",430181.0,,25.3336984,51.2295295,22.350627,114.1849161
2013,2013.0,Re-Export,Qatar,Iraq,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",5742.0,,25.3336984,51.2295295,33.0955793,44.1749775
2013,2013.0,Re-Export,Qatar,Italy,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1071279.0,,25.3336984,51.2295295,42.6384261,12.674297
2013,2013.0,Re-Export,Qatar,Lebanon,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",182797.0,,25.3336984,51.2295295,33.8750629,35.843409
2013,2013.0,Re-Export,Qatar,Spain,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",15503.0,,25.3336984,51.2295295,39.3260685,-4.8379791
2013,2013.0,Re-Export,Qatar,Switzerland,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",2013741.0,,25.3336984,51.2295295,46.7985624,8.2319736
2013,2013.0,Re-Export,Qatar,Thailand,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",246809.0,,25.3336984,51.2295295,14.8971921,100.83273
2013,2013.0,Re-Export,Qatar,United Arab Emirates,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",4610660.0,,25.3336984,51.2295295,24.0002488,53.9994829
2013,2013.0,Re-Export,Qatar,Turkey,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1003.0,,25.3336984,51.2295295,38.9597594,34.9249653
2013,2013.0,Re-Export,Qatar,Egypt,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",14057.0,,25.3336984,51.2295295,26.2540493,29.2675469
2013,2013.0,Re-Export,Qatar,United Kingdom,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",996527.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2013,2013.0,Re-Export,Qatar,USA,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1287321.0,,25.3336984,51.2295295,39.7837304,-100.445882
