yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,2,Meat and edible meat offal,Australia and New Zealand,Oceania,9705
2002,2002,Import,Georgia,2,Meat and edible meat offal,Eastern Asia,Asia,13200
2002,2002,Import,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,600211
2002,2002,Import,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,2974449
2002,2002,Import,Georgia,2,Meat and edible meat offal,Northern America,Americas,7894110
2002,2002,Import,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,17492
2002,2002,Import,Georgia,2,Meat and edible meat offal,Polynesia,Oceania,37855
2002,2002,Import,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,158449
2002,2002,Import,Georgia,2,Meat and edible meat offal,Western Asia,Asia,95293
2002,2002,Import,Georgia,2,Meat and edible meat offal,Western Europe,Europe,785503
2002,2002,Import,Georgia,2,Meat and edible meat offal,World,World,14927346
