yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,6275
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,584772
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,158678
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,254438
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,55011
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,14844
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,110695
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,764978
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,36479
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,31340671
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,228380
2016,2016,Re-Export,Cyprus,30,Pharmaceutical products,World,World,35086440
