yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Australia and New Zealand,Oceania,200
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,3054214
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,3933
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,110584
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,300
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Northern Africa,Africa,200
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,2833
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,127039
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,4610
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,77328
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,35354
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,683802
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,334899
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,1255465
2005,2005,Export,Azerbaijan,73,Articles of iron or steel,World,World,6535993
