yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,5735
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,53
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,56
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,6621
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,18764
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,649
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,402
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,738701
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,99
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,2568
2002,2002,Re-Export,Kuwait,20,"Vegetable, fruit, nut, etc food preparations",World,World,1323931
