yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,81370
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,58541
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,20179197
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,1024967
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,8726834
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,323759
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,918917
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1537262
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,488769
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,13489067
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,2021752
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,22229038
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,5061389
2002,2002,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,107989455
