yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Asia,Asia,997630
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Eastern Europe,Europe,108563
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Latin America and the Caribbean,Americas,63801
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Africa,Africa,282844
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern America,Americas,31340
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Northern Europe,Europe,1924479
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",South-eastern Asia,Asia,1987088
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Asia,Asia,2736135
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Southern Europe,Europe,3672470
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Sub-Saharan Africa,Africa,1000315
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Asia,Asia,388824
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",Western Europe,Europe,120945
2008,2008,Export,Cyprus,20,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,18887037
