yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Eastern Asia,Asia,644
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Eastern Europe,Europe,201161
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,18635
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Northern Africa,Africa,86159
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Northern America,Americas,12308
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Northern Europe,Europe,4224
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Southern Europe,Europe,6438
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,164485
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Western Asia,Asia,77694
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",Western Europe,Europe,2761
1997,1997,Export,Lebanon,95,"Toys, games, sports requisites",World,World,879805
