yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,937108
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1692537
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,39109617
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,5265684
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,947
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,270
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,4322991
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,489
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,28449622
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,17832431
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,11289267
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,213236751
2013,2013,Import,Algeria,24,Tobacco and manufactured tobacco substitutes,World,World,345622595
