yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,856197
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1064101
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,113107
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,36693
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,152187
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,4232644
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,2873725
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,808393
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,3855170
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1552080
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,18652121
2007,2007,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,35227597
