yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,10
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,5618180
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,3492194
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,2933
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,830696
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,55911
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,59847
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,14370
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,1101030
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,586
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,11113417
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,1363241
2017,2017,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,37527888
