yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,1100
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,4614272
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,195838
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,36633
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,1326360
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,16132722
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,3545449
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,589801
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,48788
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,5411541
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,984803
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,20807311
1994,1994,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",World,World,57680448
