yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,14466
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,166345
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,763959
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,22533
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1229
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern America,Americas,14985
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,9924
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,333971
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,16406310
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,69399
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,800
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Western Asia,Asia,788412
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Western Europe,Europe,398306
2013,2013,Import,Azerbaijan,9,"Coffee, tea, mate and spices",World,World,21603942
