yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,483094
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,2125
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,61
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,59669
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,62075
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,338
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,68798
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,17412
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,117096
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,2122
2000,2000,Import,Azerbaijan,61,"Articles of apparel, accessories, knit or crochet",World,World,1054743
