yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,11870
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,493205
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,46732
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,66835
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,1066446
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,5664869
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,4423622
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,98900
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,269006
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,2276679
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,18066
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,173131
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,14737179
2002,2002,Import,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,36515272
