yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,6229
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Central Asia,Asia,285
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,2948151
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,810391
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,143356
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,124
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,781231
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,2036156
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,92568
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,4051207
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,12237
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,1378
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,4338851
2003,2003,Import,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,16531562
