yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,158797330,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Australia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,81706,,,-24.7761086,134.755
2019,2019,Export,Oman,Bahrain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3114610,,,26.1551249,50.5344606
2019,2019,Export,Oman,Bangladesh,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,345976,,,24.4769288,90.2934413
2019,2019,Export,Oman,Armenia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,260,,,,
2019,2019,Export,Oman,Belgium,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3638095,,,50.6402809,4.6667145
2019,2019,Export,Oman,Canada,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,353,,,61.0666922,-107.991707
2019,2019,Export,Oman,Chile,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1150473,,,-31.7613365,-71.3187697
2019,2019,Export,Oman,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,392,,,34.9823018,33.1451285
2019,2019,Export,Oman,France,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,412109,,,46.603354,1.8883335
2019,2019,Export,Oman,Djibouti,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,57643,,,11.8145966,42.8453061
2019,2019,Export,Oman,Georgia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,35589,,,32.3293809,-83.1137366
2019,2019,Export,Oman,Germany,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,429885,,,51.1638175,10.4478313
2019,2019,Export,Oman,Indonesia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,84949,,,-2.4833826,117.8902853
2019,2019,Export,Oman,Iran,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,247654,,,32.6475314,54.5643516
