yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1420
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,4676
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1125
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,184555
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,82939
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,72217
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,2519
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,1120
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,44295
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1036783
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,64443
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,47366
2019,2019,Export,Lebanon,57,Carpets and other textile floor coverings,World,World,2563219
