yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Israel,52,Cotton,Australia and New Zealand,Oceania,1000
2021,2021,Export,Israel,52,Cotton,Eastern Asia,Asia,12226000
2021,2021,Export,Israel,52,Cotton,Eastern Europe,Europe,2485000
2021,2021,Export,Israel,52,Cotton,Latin America and the Caribbean,Americas,1502000
2021,2021,Export,Israel,52,Cotton,Northern Africa,Africa,3600000
2021,2021,Export,Israel,52,Cotton,Northern America,Americas,93000
2021,2021,Export,Israel,52,Cotton,Northern Europe,Europe,162000
2021,2021,Export,Israel,52,Cotton,South-eastern Asia,Asia,10446000
2021,2021,Export,Israel,52,Cotton,Southern Europe,Europe,7733000
2021,2021,Export,Israel,52,Cotton,Western Asia,Asia,5298000
2021,2021,Export,Israel,52,Cotton,Western Europe,Europe,6882000
2021,2021,Export,Israel,52,Cotton,World,World,65304000
