yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,711615
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,22103
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Africa,Africa,4497
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,113750
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,64804
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,13926
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,1485504
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,527346
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,3541910
2002,2002,Import,Algeria,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,7216838
