rtTitle,Subregion,rgDesc,TradeValue
United Arab Emirates,Afghanistan,Export,1137226797
United Arab Emirates,Afghanistan,Import,466095270
United Arab Emirates,Afghanistan,Re-Export,815894140
United Arab Emirates,Algeria,Export,771222225
United Arab Emirates,Algeria,Import,19052133
United Arab Emirates,Algeria,Re-Export,455255436
United Arab Emirates,Armenia,Export,179572806
United Arab Emirates,Armenia,Import,34463474
United Arab Emirates,Armenia,Re-Export,95407065
United Arab Emirates,Azerbaijan,Export,649699838
United Arab Emirates,Azerbaijan,Import,8597045
United Arab Emirates,Azerbaijan,Re-Export,576567875
United Arab Emirates,Bahrain,Export,3662137798
United Arab Emirates,Bahrain,Import,2716580168
United Arab Emirates,Bahrain,Re-Export,2347601028
United Arab Emirates,Comoros,Export,108481338
United Arab Emirates,Comoros,Import,815469
United Arab Emirates,Comoros,Re-Export,41116934
United Arab Emirates,Cyprus,Export,100121135
United Arab Emirates,Cyprus,Import,26219278
United Arab Emirates,Cyprus,Re-Export,45577466
United Arab Emirates,Djibouti,Export,1012396007
United Arab Emirates,Djibouti,Import,10674596
United Arab Emirates,Djibouti,Re-Export,764149008
United Arab Emirates,Georgia,Export,211588433
United Arab Emirates,Georgia,Import,9963983
United Arab Emirates,Georgia,Re-Export,156393744
United Arab Emirates,Iraq,Export,14169954363
United Arab Emirates,Iraq,Import,2697962024
United Arab Emirates,Iraq,Re-Export,11616624996
United Arab Emirates,Israel,Export,1014629419
United Arab Emirates,Israel,Import,290400590
United Arab Emirates,Israel,Re-Export,808644223
United Arab Emirates,Jordan,Export,2697262969
United Arab Emirates,Jordan,Import,302407740
United Arab Emirates,Jordan,Re-Export,1532026417
United Arab Emirates,Kuwait,Export,9074596996
United Arab Emirates,Kuwait,Import,1329371312
United Arab Emirates,Kuwait,Re-Export,5705447505
United Arab Emirates,Lebanon,Export,1703209730
United Arab Emirates,Lebanon,Import,768829753
United Arab Emirates,Lebanon,Re-Export,1310531161
United Arab Emirates,Libya,Export,1685590704
United Arab Emirates,Libya,Import,955514848
United Arab Emirates,Libya,Re-Export,995057530
United Arab Emirates,Malta,Export,18776232
United Arab Emirates,Malta,Import,103810921
United Arab Emirates,Malta,Re-Export,7579870
United Arab Emirates,Mauritania,Export,220057868
United Arab Emirates,Mauritania,Import,10390380
United Arab Emirates,Mauritania,Re-Export,144662442
United Arab Emirates,Morocco,Export,664213942
United Arab Emirates,Morocco,Import,180070043
United Arab Emirates,Morocco,Re-Export,173022627
United Arab Emirates,Oman,Export,9816889523
United Arab Emirates,Oman,Import,2532600060
United Arab Emirates,Oman,Re-Export,5054160987
United Arab Emirates,Pakistan,Export,4190132157
United Arab Emirates,Pakistan,Import,1121586691
United Arab Emirates,Pakistan,Re-Export,2487098011
United Arab Emirates,Qatar,Export,2499942287
United Arab Emirates,Qatar,Import,1285014682
United Arab Emirates,Qatar,Re-Export,2301170696
United Arab Emirates,Saudi Arabia,Export,26113321143
United Arab Emirates,Saudi Arabia,Import,7038347737
United Arab Emirates,Saudi Arabia,Re-Export,16052682409
United Arab Emirates,State of Palestine,Export,60601527
United Arab Emirates,State of Palestine,Import,12208580
United Arab Emirates,State of Palestine,Re-Export,18864424
United Arab Emirates,Yemen,Export,1372562387
United Arab Emirates,Yemen,Import,95464423
United Arab Emirates,Yemen,Re-Export,876415745
