yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Algeria,73,Articles of iron or steel,Australia and New Zealand,Oceania,432844
2011,2011,Import,Algeria,73,Articles of iron or steel,Central Asia,Asia,6510552
2011,2011,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,817744503
2011,2011,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,32877107
2011,2011,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,73149619
2011,2011,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,194660609
2011,2011,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,109942987
2011,2011,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,57913681
2011,2011,Import,Algeria,73,Articles of iron or steel,Polynesia,Oceania,698
2011,2011,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,66930801
2011,2011,Import,Algeria,73,Articles of iron or steel,Southern Asia,Asia,7061869
2011,2011,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,645642995
2011,2011,Import,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1082542
2011,2011,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,176591011
2011,2011,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,455038105
2011,2011,Import,Algeria,73,Articles of iron or steel,World,World,2901422001
