rtTitle,Subregion,rgDesc,TradeValue
Jordan,Afghanistan,Export,16554
Jordan,Afghanistan,Import,3438270
Jordan,Algeria,Export,20249835
Jordan,Algeria,Import,42292416
Jordan,Algeria,Re-Export,1200753
Jordan,Armenia,Export,59381
Jordan,Armenia,Import,14814
Jordan,Armenia,Re-Export,5083
Jordan,Azerbaijan,Export,333191
Jordan,Azerbaijan,Import,148408
Jordan,Bahrain,Export,53261946
Jordan,Bahrain,Import,32933798
Jordan,Bahrain,Re-Export,1676853
Jordan,Comoros,Import,14114
Jordan,Cyprus,Export,1030052
Jordan,Cyprus,Import,6681647
Jordan,Cyprus,Re-Export,580926
Jordan,Djibouti,Export,108281
Jordan,Djibouti,Import,250915
Jordan,Djibouti,Re-Export,22124
Jordan,Georgia,Export,19564
Jordan,Georgia,Import,143024
Jordan,Georgia,Re-Export,8450
Jordan,Iraq,Export,278127443
Jordan,Iraq,Import,1679349
Jordan,Iraq,Re-Export,18921774
Jordan,Israel,Export,97244257
Jordan,Israel,Import,18467411
Jordan,Israel,Re-Export,42547067
Jordan,Kuwait,Export,305488270
Jordan,Kuwait,Import,48546991
Jordan,Kuwait,Re-Export,2622444
Jordan,Lebanon,Export,91518986
Jordan,Lebanon,Import,59739601
Jordan,Lebanon,Re-Export,24452764
Jordan,Libya,Export,5907278
Jordan,Libya,Import,683016
Jordan,Libya,Re-Export,373717
Jordan,Malta,Export,123486
Jordan,Malta,Import,821442
Jordan,Malta,Re-Export,14429
Jordan,Mauritania,Export,836580
Jordan,Mauritania,Import,210601
Jordan,Mauritania,Re-Export,147144
Jordan,Morocco,Export,7666129
Jordan,Morocco,Import,23421245
Jordan,Morocco,Re-Export,713573
Jordan,Oman,Export,55064004
Jordan,Oman,Import,15269291
Jordan,Oman,Re-Export,1826965
Jordan,Pakistan,Export,9605735
Jordan,Pakistan,Import,28643731
Jordan,Pakistan,Re-Export,757521
Jordan,Qatar,Export,139941432
Jordan,Qatar,Import,25976464
Jordan,Qatar,Re-Export,2832449
Jordan,Saudi Arabia,Export,583248482
Jordan,Saudi Arabia,Import,898465447
Jordan,Saudi Arabia,Re-Export,31911681
Jordan,State of Palestine,Export,98757795
Jordan,State of Palestine,Import,45631229
Jordan,State of Palestine,Re-Export,58050845
Jordan,United Arab Emirates,Export,267638610
Jordan,United Arab Emirates,Import,674120052
Jordan,United Arab Emirates,Re-Export,55792333
Jordan,Yemen,Export,17599712
Jordan,Yemen,Import,1596681
Jordan,Yemen,Re-Export,939381
