yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,14142
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,7515440
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,32468467
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,10906
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,4612011
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,15396755
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,4113
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,4358799
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,30
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,150428
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,45200256
2006,2006,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,110344996
