yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,40790
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,60600
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,48090
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,32910
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,2740390
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,182180
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,1646660
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,221540
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,128720
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,9310
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,3114130
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,2685110
2007,2007,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,17323810
