yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Australia and New Zealand,Oceania,65493
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,6909
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,57188
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,1605934
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,508
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Polynesia,Oceania,5379
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,41781
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,5327
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,872921
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,26447
2003,2003,Import,Georgia,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,2838107
