yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,42302
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,7425
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,4940134
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,2264424
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,28444
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,389
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,11074525
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,13747184
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,77891
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,44048
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,680326
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,119050
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,2484694
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,14571350
2003,2003,Import,Azerbaijan,90,"Optical, photo, technical, medical, etc apparatus",World,World,51998445
