yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Australia and New Zealand,Oceania,3000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,2798000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,135000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Latin America and the Caribbean,Americas,3000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,331000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,194000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,160000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,2678000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,363000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,1306000
2005,2005,Import,Lebanon,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,8363000
