yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Central Asia,Asia,706
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,2906
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,1324799
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern Africa,Africa,3000
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,463569
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,2000714
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,281
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,519588
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,280000
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,7500
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,4373066
2019,2019,Import,Georgia,88,"Aircraft, spacecraft and parts thereof",World,World,9339621
