yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Georgia,2,Meat and edible meat offal,Australia and New Zealand,Oceania,1044074
1999,1999,Import,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,1068779
1999,1999,Import,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,360167
1999,1999,Import,Georgia,2,Meat and edible meat offal,Northern America,Americas,5177930
1999,1999,Import,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,52645
1999,1999,Import,Georgia,2,Meat and edible meat offal,Southern Asia,Asia,51334
1999,1999,Import,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,71552
1999,1999,Import,Georgia,2,Meat and edible meat offal,Western Asia,Asia,118359
1999,1999,Import,Georgia,2,Meat and edible meat offal,Western Europe,Europe,636191
1999,1999,Import,Georgia,2,Meat and edible meat offal,World,World,9786391
