yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,6637000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,24000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,42000000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,3535000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,7953000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,633000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,30008000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,7287000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,1000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,3459000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,10708000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,54052000
2004,2004,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,179667000
