yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,74,Copper and articles thereof,Australia and New Zealand,Oceania,587
2001,2001,Export,Lebanon,74,Copper and articles thereof,Eastern Asia,Asia,5394095
2001,2001,Export,Lebanon,74,Copper and articles thereof,Eastern Europe,Europe,13045
2001,2001,Export,Lebanon,74,Copper and articles thereof,Latin America and the Caribbean,Americas,2408
2001,2001,Export,Lebanon,74,Copper and articles thereof,Northern Africa,Africa,2327
2001,2001,Export,Lebanon,74,Copper and articles thereof,Northern America,Americas,16796
2001,2001,Export,Lebanon,74,Copper and articles thereof,Northern Europe,Europe,66794
2001,2001,Export,Lebanon,74,Copper and articles thereof,South-eastern Asia,Asia,4559
2001,2001,Export,Lebanon,74,Copper and articles thereof,Southern Europe,Europe,477809
2001,2001,Export,Lebanon,74,Copper and articles thereof,Sub-Saharan Africa,Africa,77410
2001,2001,Export,Lebanon,74,Copper and articles thereof,Western Asia,Asia,222602
2001,2001,Export,Lebanon,74,Copper and articles thereof,Western Europe,Europe,390765
2001,2001,Export,Lebanon,74,Copper and articles thereof,World,World,7405870
