yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3664618
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,24455
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,23508
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,1110711
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,965254
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,162012
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,165339
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,7189219
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,95316
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,462675
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,4667431
1994,1994,Import,Algeria,96,Miscellaneous manufactured articles,World,World,20213414
