yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,2783
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,4289
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,49
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,8585
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,7487
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,113363
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,74026
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,2066
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,147
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,98
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,16
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,48847
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,7210
2000,2000,Export,Kuwait,19,"Cereal, flour, starch, milk preparations and products",World,World,8150600
