yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,1,Live animals,Australia and New Zealand,Oceania,882
2003,2003,Re-Export,Kuwait,1,Live animals,Eastern Europe,Europe,295
2003,2003,Re-Export,Kuwait,1,Live animals,Northern Africa,Africa,11912
2003,2003,Re-Export,Kuwait,1,Live animals,Northern America,Americas,6006
2003,2003,Re-Export,Kuwait,1,Live animals,Northern Europe,Europe,1443
2003,2003,Re-Export,Kuwait,1,Live animals,South-eastern Asia,Asia,67
2003,2003,Re-Export,Kuwait,1,Live animals,Southern Asia,Asia,99508
2003,2003,Re-Export,Kuwait,1,Live animals,Southern Europe,Europe,302
2003,2003,Re-Export,Kuwait,1,Live animals,Western Europe,Europe,38937
2003,2003,Re-Export,Kuwait,1,Live animals,World,World,1475872
