yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Cyprus,70,Glass and glassware,Australia and New Zealand,Oceania,161925
2021,2021,Import,Cyprus,70,Glass and glassware,Eastern Asia,Asia,3639219
2021,2021,Import,Cyprus,70,Glass and glassware,Eastern Europe,Europe,7047180
2021,2021,Import,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,17949
2021,2021,Import,Cyprus,70,Glass and glassware,Northern Africa,Africa,441904
2021,2021,Import,Cyprus,70,Glass and glassware,Northern America,Americas,243831
2021,2021,Import,Cyprus,70,Glass and glassware,Northern Europe,Europe,981654
2021,2021,Import,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,36219
2021,2021,Import,Cyprus,70,Glass and glassware,Southern Asia,Asia,60
2021,2021,Import,Cyprus,70,Glass and glassware,Southern Europe,Europe,16672791
2021,2021,Import,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,793
2021,2021,Import,Cyprus,70,Glass and glassware,Western Asia,Asia,12138
2021,2021,Import,Cyprus,70,Glass and glassware,Western Europe,Europe,9379440
2021,2021,Import,Cyprus,70,Glass and glassware,World,World,40552517
