yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Israel,World,1.0,Live animals,7444000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,1.02005.0Israel,37139000.0,
2005.0,2005.0,Export,Israel,World,2.0,Meat and edible meat offal,18868000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,2.02005.0Israel,148459000.0,
2005.0,2005.0,Export,Israel,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",12237000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,3.02005.0Israel,113663000.0,
2005.0,2005.0,Export,Israel,World,4.0,Dairy produce; birds eggs; natural honey;,21694000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,4.02005.0Israel,36603000.0,
2005.0,2005.0,Export,Israel,World,5.0,"Products of animal origin, not elsewhere specified",6000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,5.02005.0Israel,3739000.0,
2005.0,2005.0,Export,Israel,World,6.0,Live trees and other plants;,250542000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,6.02005.0Israel,11026000.0,
2005.0,2005.0,Export,Israel,World,7.0,Edible vegetables and certain roots and tubers,352339000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,7.02005.0Israel,43722000.0,
2005.0,2005.0,Export,Israel,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,287385000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,8.02005.0Israel,112354000.0,
2005.0,2005.0,Export,Israel,World,9.0,"Coffee, tea, matΦ and spices",8138000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,9.02005.0Israel,58542000.0,
2005.0,2005.0,Export,Israel,World,10.0,Cereals,84000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,10.02005.0Israel,449015000.0,
2005.0,2005.0,Export,Israel,World,11.0,Products of the milling industry; malt; starches; inulin,1371000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,11.02005.0Israel,40236000.0,
2005.0,2005.0,Export,Israel,World,12.0,Oil seeds and oleaginous fruits,113944000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,12.02005.0Israel,249603000.0,
2005.0,2005.0,Export,Israel,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",18115000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,13.02005.0Israel,18559000.0,
2005.0,2005.0,Export,Israel,World,14.0,Vegetable plaiting materials; vegetable products nes,58000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,14.02005.0Israel,9259000.0,
2005.0,2005.0,Export,Israel,World,15.0,Animal or vegetable fats and oils,7274000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,15.02005.0Israel,73679000.0,
2005.0,2005.0,Export,Israel,World,16.0,"Preparations of meat, of fish or of crustaceans",28103000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,16.02005.0Israel,43888000.0,
2005.0,2005.0,Export,Israel,World,17.0,Sugars and sugar confectionery,76418000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,17.02005.0Israel,175041000.0,
2005.0,2005.0,Export,Israel,World,18.0,Cocoa and cocoa preparations,8280000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,18.02005.0Israel,80835000.0,
2005.0,2005.0,Export,Israel,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",61175000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,19.02005.0Israel,101192000.0,
2005.0,2005.0,Export,Israel,World,20.0,"Preparations of vegetables, fruit or nuts",151496000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,20.02005.0Israel,131985000.0,
