yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,1285000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1969000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,62467000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,27305000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Northern Africa,Africa,658000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Northern America,Americas,12765000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Northern Europe,Europe,99143000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,10740000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Southern Asia,Asia,31000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Southern Europe,Europe,61344000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,2488000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Western Asia,Asia,13660000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",Western Europe,Europe,103228000
2019,2019,Import,Israel,22,"Beverages, spirits and vinegar",World,World,404039000
