yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,30140
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Asia,Asia,1173
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Eastern Europe,Europe,569925
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,216514
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Northern America,Americas,17382
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Northern Europe,Europe,2625733
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,South-eastern Asia,Asia,12764
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Southern Asia,Asia,3765
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Southern Europe,Europe,8647919
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,34652
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Western Asia,Asia,15191
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,Western Europe,Europe,11712503
2016,2016,Import,Cyprus,17,Sugars and sugar confectionery,World,World,24214250
