yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3467217
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,1252102
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,51791
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Melanesia,Oceania,11612
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,415914
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,323969
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,689962
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,29647
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,683945
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,29763
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,7327981
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,3006713
2012,2012,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,20416356
