yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Saudi Arabia,World,30,Pharmaceutical products,408815579,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,Algeria,30,Pharmaceutical products,21171748,,,28.0000272,2.9999825
2018,2018,Export,Saudi Arabia,Azerbaijan,30,Pharmaceutical products,70188,,,40.3936294,47.7872508
2018,2018,Export,Saudi Arabia,Bahrain,30,Pharmaceutical products,24767264,,,26.1551249,50.5344606
2018,2018,Export,Saudi Arabia,Bangladesh,30,Pharmaceutical products,452711,,,24.4769288,90.2934413
2018,2018,Export,Saudi Arabia,Belgium,30,Pharmaceutical products,1518019,,,50.6402809,4.6667145
2018,2018,Export,Saudi Arabia,Burundi,30,Pharmaceutical products,69725,,,,
2018,2018,Export,Saudi Arabia,Belarus,30,Pharmaceutical products,86248,,,53.4250605,27.6971358
2018,2018,Export,Saudi Arabia,Cameroon,30,Pharmaceutical products,2670,,,4.6125522,13.1535811
2018,2018,Export,Saudi Arabia,Sri Lanka,30,Pharmaceutical products,67979,,,7.5554942,80.7137847
2018,2018,Export,Saudi Arabia,Chad,30,Pharmaceutical products,53352,,,,
2018,2018,Export,Saudi Arabia,China,30,Pharmaceutical products,73448,,,35.000074,104.999927
2018,2018,Export,Saudi Arabia,Ethiopia,30,Pharmaceutical products,1550931,,,10.2116702,38.6521203
2018,2018,Export,Saudi Arabia,France,30,Pharmaceutical products,2151634,,,46.603354,1.8883335
2018,2018,Export,Saudi Arabia,Djibouti,30,Pharmaceutical products,4533,,,11.8145966,42.8453061
2018,2018,Export,Saudi Arabia,Germany,30,Pharmaceutical products,291002,,,51.1638175,10.4478313
2018,2018,Export,Saudi Arabia,Ghana,30,Pharmaceutical products,722131,,,8.0300284,-1.0800271
2018,2018,Export,Saudi Arabia,Greece,30,Pharmaceutical products,25773,,,38.9953683,21.9877132
2018,2018,Export,Saudi Arabia,Iraq,30,Pharmaceutical products,28775863,,,33.0955793,44.1749775
2018,2018,Export,Saudi Arabia,Ireland,30,Pharmaceutical products,212669,,,52.865196,-7.9794599
2018,2018,Export,Saudi Arabia,Kazakhstan,30,Pharmaceutical products,79406,,,48.1012954,66.7780818
2018,2018,Export,Saudi Arabia,Jordan,30,Pharmaceutical products,31399619,,,31.1667049,36.941628
2018,2018,Export,Saudi Arabia,Kenya,30,Pharmaceutical products,90266,,,1.4419683,38.4313975
2018,2018,Export,Saudi Arabia,Kuwait,30,Pharmaceutical products,31714698,,,29.2733964,47.4979476
2018,2018,Export,Saudi Arabia,Lebanon,30,Pharmaceutical products,27369343,,,33.8750629,35.843409
2018,2018,Export,Saudi Arabia,Libya,30,Pharmaceutical products,7590071,,,26.8234472,18.1236723
2018,2018,Export,Saudi Arabia,Malaysia,30,Pharmaceutical products,2715,,,4.5693754,102.2656823
2018,2018,Export,Saudi Arabia,Mauritius,30,Pharmaceutical products,37000,,,-20.2759451,57.5703566
2018,2018,Export,Saudi Arabia,Mexico,30,Pharmaceutical products,205054,,,23.6585116,-102.0077097
2018,2018,Export,Saudi Arabia,"Other Asia, nes",30,Pharmaceutical products,42000,,,,
2018,2018,Export,Saudi Arabia,Morocco,30,Pharmaceutical products,6808526,,,31.1728205,-7.3362482
2018,2018,Export,Saudi Arabia,Oman,30,Pharmaceutical products,32287972,,,21.0000287,57.0036901
2018,2018,Export,Saudi Arabia,Nepal,30,Pharmaceutical products,303260,,,28.1083929,84.0917139
2018,2018,Export,Saudi Arabia,Netherlands,30,Pharmaceutical products,3103527,,,52.2434979,5.6343227
2018,2018,Export,Saudi Arabia,Nigeria,30,Pharmaceutical products,600918,,,9.6000359,7.9999721
2018,2018,Export,Saudi Arabia,Pakistan,30,Pharmaceutical products,302381,,,30.3308401,71.247499
2018,2018,Export,Saudi Arabia,Philippines,30,Pharmaceutical products,11288,,,12.7503486,122.7312101
2018,2018,Export,Saudi Arabia,Russian Federation,30,Pharmaceutical products,299425,,,64.6863136,97.7453061
2018,2018,Export,Saudi Arabia,Rwanda,30,Pharmaceutical products,4874,,,-1.9646631,30.0644358
2018,2018,Export,Saudi Arabia,Sao Tome and Principe,30,Pharmaceutical products,2696,,,,
2018,2018,Export,Saudi Arabia,India,30,Pharmaceutical products,115806,,,22.3511148,78.6677428
2018,2018,Export,Saudi Arabia,Slovakia,30,Pharmaceutical products,1790210,,,48.7411522,19.4528646
2018,2018,Export,Saudi Arabia,Somalia,30,Pharmaceutical products,534380,,,8.3676771,49.083416
2018,2018,Export,Saudi Arabia,South Africa,30,Pharmaceutical products,138364,,,-28.8166236,24.991639
2018,2018,Export,Saudi Arabia,South Sudan,30,Pharmaceutical products,34665,,,,
2018,2018,Export,Saudi Arabia,Sudan,30,Pharmaceutical products,30554137,,,14.5844444,29.4917691
2018,2018,Export,Saudi Arabia,Switzerland,30,Pharmaceutical products,109509,,,46.7985624,8.2319736
2018,2018,Export,Saudi Arabia,United Arab Emirates,30,Pharmaceutical products,101927944,,,24.0002488,53.9994829
2018,2018,Export,Saudi Arabia,Tunisia,30,Pharmaceutical products,25560,,,33.8439408,9.400138
2018,2018,Export,Saudi Arabia,Turkey,30,Pharmaceutical products,2759367,,,38.9597594,34.9249653
2018,2018,Export,Saudi Arabia,Uganda,30,Pharmaceutical products,42500,,,1.5333554,32.2166578
2018,2018,Export,Saudi Arabia,Ukraine,30,Pharmaceutical products,30141,,,49.4871968,31.2718321
2018,2018,Export,Saudi Arabia,Egypt,30,Pharmaceutical products,37179311,,,26.2540493,29.2675469
2018,2018,Export,Saudi Arabia,United Kingdom,30,Pharmaceutical products,152530,,,54.7023545,-3.2765753
2018,2018,Export,Saudi Arabia,United Rep. of Tanzania,30,Pharmaceutical products,49045,,,,
2018,2018,Export,Saudi Arabia,USA,30,Pharmaceutical products,744459,,,,
2018,2018,Export,Saudi Arabia,Uzbekistan,30,Pharmaceutical products,462065,,,41.32373,63.9528098
2018,2018,Export,Saudi Arabia,Yemen,30,Pharmaceutical products,7800235,,,16.3471243,47.8915271
2018,2018,Export,Saudi Arabia,Zambia,30,Pharmaceutical products,42400,,,,
