yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,2505075
2008,2008,Import,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,71880404
2008,2008,Import,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,2133254
2008,2008,Import,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3132078
2008,2008,Import,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,9325380
2008,2008,Import,Jordan,39,Plastics and articles thereof,Northern America,Americas,15224770
2008,2008,Import,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,13170229
2008,2008,Import,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,14968423
2008,2008,Import,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,588638
2008,2008,Import,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,22802912
2008,2008,Import,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,115488
2008,2008,Import,Jordan,39,Plastics and articles thereof,Western Asia,Asia,28219446
2008,2008,Import,Jordan,39,Plastics and articles thereof,Western Europe,Europe,41706776
2008,2008,Import,Jordan,39,Plastics and articles thereof,World,World,565335513
