yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",2369854,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",672218,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",349,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,88,"Aircraft, spacecraft and parts thereof",1665,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",266161,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",235350842,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",164981691,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",145060535,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,88,"Aircraft, spacecraft and parts thereof",173847050,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",107926356,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",385290894,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",397922744,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",398874048,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",309617272,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,88,"Aircraft, spacecraft and parts thereof",346869977,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",566822545,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",745136281,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,88,"Aircraft, spacecraft and parts thereof",521114533,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,88,"Aircraft, spacecraft and parts thereof",783177023,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,88,"Aircraft, spacecraft and parts thereof",1664492116,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,88,"Aircraft, spacecraft and parts thereof",1044596179,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,88,"Aircraft, spacecraft and parts thereof",1197033425,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,88,"Aircraft, spacecraft and parts thereof",1407655998,38.9597594,34.9249653,-36.8535712,174.7456809
