yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Eastern Asia,Asia,8411000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,20000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Northern Africa,Africa,152000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Northern America,Americas,195000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Northern Europe,Europe,189000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,956000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Southern Asia,Asia,261000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Southern Europe,Europe,803000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,3000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Western Asia,Asia,2797000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,Western Europe,Europe,906000
2004,2004,Import,Lebanon,60,Knitted or crocheted fabrics,World,World,15720000
