yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,10574091
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,17123582
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,52234
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,2798
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,269892
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,128926
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,1229030
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,1728448
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,5115280
2002,2002,Import,Georgia,17,Sugars and sugar confectionery,World,World,36599815
