yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Australia and New Zealand,Oceania,23659
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,2054823
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Europe,Europe,2985
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Latin America and the Caribbean,Americas,49010
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Africa,Africa,942422
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,440120
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Europe,Europe,897464
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,10375983
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Asia,Asia,8524349
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Europe,Europe,239944
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Sub-Saharan Africa,Africa,120843
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Asia,Asia,48911
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,427894
2007,2007,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,56013235
