yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,2227000
2018,2018,Export,Israel,40,Rubber and articles thereof,Central Asia,Asia,5000
2018,2018,Export,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,3943000
2018,2018,Export,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,7123000
2018,2018,Export,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,4409000
2018,2018,Export,Israel,40,Rubber and articles thereof,Northern America,Americas,49570000
2018,2018,Export,Israel,40,Rubber and articles thereof,Northern Europe,Europe,14842000
2018,2018,Export,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,649000
2018,2018,Export,Israel,40,Rubber and articles thereof,Southern Asia,Asia,7000
2018,2018,Export,Israel,40,Rubber and articles thereof,Southern Europe,Europe,12125000
2018,2018,Export,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,647000
2018,2018,Export,Israel,40,Rubber and articles thereof,Western Asia,Asia,651000
2018,2018,Export,Israel,40,Rubber and articles thereof,Western Europe,Europe,68292000
2018,2018,Export,Israel,40,Rubber and articles thereof,World,World,167710000
