yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Eastern Asia,Asia,56249895
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Eastern Europe,Europe,76743
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,17183
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Northern Africa,Africa,2852573
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Northern America,Americas,886866
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Northern Europe,Europe,575845
2020,2020,Import,Jordan,76,Aluminium and articles thereof,South-eastern Asia,Asia,3853439
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Southern Europe,Europe,3437725
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Western Asia,Asia,4487167
2020,2020,Import,Jordan,76,Aluminium and articles thereof,Western Europe,Europe,6299456
2020,2020,Import,Jordan,76,Aluminium and articles thereof,World,World,160524140
