yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Kuwait,72,Iron and steel,Australia and New Zealand,Oceania,16302
2001,2001,Export,Kuwait,72,Iron and steel,Northern Africa,Africa,132217
2001,2001,Export,Kuwait,72,Iron and steel,Northern Europe,Europe,16302
2001,2001,Export,Kuwait,72,Iron and steel,South-eastern Asia,Asia,79541
2001,2001,Export,Kuwait,72,Iron and steel,Southern Asia,Asia,90663
2001,2001,Export,Kuwait,72,Iron and steel,Southern Europe,Europe,4809
2001,2001,Export,Kuwait,72,Iron and steel,Sub-Saharan Africa,Africa,130
2001,2001,Export,Kuwait,72,Iron and steel,Western Asia,Asia,47025
2001,2001,Export,Kuwait,72,Iron and steel,Western Europe,Europe,14238
2001,2001,Export,Kuwait,72,Iron and steel,World,World,24676772
