yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,4704
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Central Asia,Asia,107177
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Eastern Asia,Asia,3878
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Eastern Europe,Europe,386517
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Northern America,Americas,69891
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Northern Europe,Europe,18284
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,285998
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Western Asia,Asia,88905
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,Western Europe,Europe,24369
2021,2021,Export,Azerbaijan,21,Miscellaneous edible preparations,World,World,2576696
