yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,5138
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,626
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,31876
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,39641
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,1427
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,64224
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,520
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,2637749
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,930
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,23078
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,8852
1995,1995,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,2922624
