yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Oman,World,1,Animals; live,91708777,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,Bahrain,1,Animals; live,3403224,,,26.1551249,50.5344606
2018,2018,Re-Export,Oman,Sri Lanka,1,Animals; live,130,,,7.5554942,80.7137847
2018,2018,Re-Export,Oman,Germany,1,Animals; live,390,,,51.1638175,10.4478313
2018,2018,Re-Export,Oman,Indonesia,1,Animals; live,2626,,,-2.4833826,117.8902853
2018,2018,Re-Export,Oman,Kuwait,1,Animals; live,25154484,,,29.2733964,47.4979476
2018,2018,Re-Export,Oman,Malaysia,1,Animals; live,130,,,4.5693754,102.2656823
2018,2018,Re-Export,Oman,Pakistan,1,Animals; live,36137,,,30.3308401,71.247499
2018,2018,Re-Export,Oman,Philippines,1,Animals; live,723,,,12.7503486,122.7312101
2018,2018,Re-Export,Oman,Qatar,1,Animals; live,62897965,,,25.3336984,51.2295295
2018,2018,Re-Export,Oman,Saudi Arabia,1,Animals; live,260,,,25.6242618,42.3528328
2018,2018,Re-Export,Oman,India,1,Animals; live,520,,,22.3511148,78.6677428
2018,2018,Re-Export,Oman,Viet Nam,1,Animals; live,1011,,,15.9266657,107.9650855
2018,2018,Re-Export,Oman,South Africa,1,Animals; live,301,,,-28.8166236,24.991639
2018,2018,Re-Export,Oman,Thailand,1,Animals; live,150301,,,14.8971921,100.83273
2018,2018,Re-Export,Oman,United Arab Emirates,1,Animals; live,40527,,,24.0002488,53.9994829
2018,2018,Re-Export,Oman,Egypt,1,Animals; live,918,,,26.2540493,29.2675469
2018,2018,Re-Export,Oman,United Kingdom,1,Animals; live,3771,,,54.7023545,-3.2765753
2018,2018,Re-Export,Oman,Yemen,1,Animals; live,15352,,,16.3471243,47.8915271
