yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Morocco,World,2.0,Meat and edible meat offal,1270075.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,2.02019.0Morocco,44161848.0,
2019.0,2019.0,Export,Morocco,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1213819158.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,3.02019.0Morocco,215959772.0,
2019.0,2019.0,Export,Morocco,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",66657956.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,4.02019.0Morocco,253146997.0,
2019.0,2019.0,Export,Morocco,World,5.0,Animal originated products; not elsewhere specified or included,90564163.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,5.02019.0Morocco,76501402.0,
2019.0,2019.0,Export,Morocco,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",31351798.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,6.02019.0Morocco,88897444.0,
2019.0,2019.0,Export,Morocco,World,7.0,Vegetables and certain roots and tubers; edible,1394862533.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,7.02019.0Morocco,103467720.0,
2019.0,2019.0,Export,Morocco,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",1359266993.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,8.02019.0Morocco,335577924.0,
2019.0,2019.0,Export,Morocco,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",60137253.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,13.02019.0Morocco,33808062.0,
2019.0,2019.0,Export,Morocco,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,646606.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,14.02019.0Morocco,939736.0,
2019.0,2019.0,Export,Morocco,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",817977453.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,16.02019.0Morocco,36956226.0,
2019.0,2019.0,Export,Morocco,World,17.0,Sugars and sugar confectionery,232362346.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,17.02019.0Morocco,440534027.0,
2019.0,2019.0,Export,Morocco,World,18.0,Cocoa and cocoa preparations,3848656.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,18.02019.0Morocco,80237034.0,
2019.0,2019.0,Export,Morocco,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",57267191.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,19.02019.0Morocco,155765882.0,
2019.0,2019.0,Export,Morocco,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",227358392.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,20.02019.0Morocco,89339120.0,
2019.0,2019.0,Export,Morocco,World,21.0,Miscellaneous edible preparations,125895489.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,21.02019.0Morocco,145720811.0,
2019.0,2019.0,Export,Morocco,World,22.0,"Beverages, spirits and vinegar",33071280.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,22.02019.0Morocco,110099035.0,
2019.0,2019.0,Export,Morocco,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",173520576.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,23.02019.0Morocco,620564785.0,
2019.0,2019.0,Export,Morocco,World,24.0,Tobacco and manufactured tobacco substitutes,80928127.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,24.02019.0Morocco,198986513.0,
2019.0,2019.0,Export,Morocco,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1003416712.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,25.02019.0Morocco,786078040.0,
2019.0,2019.0,Export,Morocco,World,26.0,"Ores, slag and ash",258672964.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,26.02019.0Morocco,31720501.0,
2019.0,2019.0,Export,Morocco,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",446597405.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,27.02019.0Morocco,7939450440.0,
2019.0,2019.0,Export,Morocco,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1433056684.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,28.02019.0Morocco,692299533.0,
2019.0,2019.0,Export,Morocco,World,29.0,Organic chemicals,19452334.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,29.02019.0Morocco,456123064.0,
2019.0,2019.0,Export,Morocco,World,30.0,Pharmaceutical products,117046521.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,30.02019.0Morocco,668870223.0,
2019.0,2019.0,Export,Morocco,World,31.0,Fertilizers,2913954666.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,31.02019.0Morocco,265839915.0,
2019.0,2019.0,Export,Morocco,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",27572276.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,32.02019.0Morocco,299068227.0,
