yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,49295
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4233022
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,30646
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,24807
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,183056
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,337048
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1606004
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,390239
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,256
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,6638998
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,25708
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,46201
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,6706397
2008,2008,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,21542188
