yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,99
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Central Asia,Asia,1601
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,218736
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,10496
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,181097
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,21551
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,92221
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,961448
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,9945
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,379869
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,1045177
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,9925
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,3575326
2003,2003,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,7481754
