yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Eastern Asia,Asia,697357
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Eastern Europe,Europe,1895
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Latin America and the Caribbean,Americas,7115
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern Africa,Africa,51215
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern America,Americas,37918
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Northern Europe,Europe,407716
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",South-eastern Asia,Asia,44842
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Southern Europe,Europe,732168
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Sub-Saharan Africa,Africa,4073
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",Western Europe,Europe,244167
1990,1990,Import,Cyprus,42,"Articles of leather, animal gut, harness, travel good",World,World,3491945
