yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,26000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Eastern Asia,Asia,16829000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Eastern Europe,Europe,39000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,33000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Northern Africa,Africa,2000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Northern America,Americas,3412000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Northern Europe,Europe,1015000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,589000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Southern Europe,Europe,1958000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Western Asia,Asia,33000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,Western Europe,Europe,16631000
1999,1999,Import,Israel,91,Clocks and watches and parts thereof,World,World,41877000
