yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,68507
2017,2017,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,420835
2017,2017,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,398458
2017,2017,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,2882398
2017,2017,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,9877164
2017,2017,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,1141526
2017,2017,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,110654
2017,2017,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,6832
2017,2017,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,123726
2017,2017,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,2908255
2017,2017,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2885922
2017,2017,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,11031029
2017,2017,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,247431
2017,2017,Export,Jordan,39,Plastics and articles thereof,World,World,270004836
