yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Bahrain,World,1.0,Animals; live,3339378.0,,26.1551249,50.5344606,-36.8535712,174.7456809,1.02016.0Bahrain,28327800.0,
2016.0,2016.0,Export,Bahrain,World,2.0,Meat and edible meat offal,2333603.0,,26.1551249,50.5344606,-36.8535712,174.7456809,2.02016.0Bahrain,221716957.0,
2016.0,2016.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",27813662.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02016.0Bahrain,37723965.0,
2016.0,2016.0,Export,Bahrain,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",48612817.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02016.0Bahrain,259874584.0,
2016.0,2016.0,Export,Bahrain,World,5.0,Animal originated products; not elsewhere specified or included,193592.0,,26.1551249,50.5344606,-36.8535712,174.7456809,5.02016.0Bahrain,250758.0,
2016.0,2016.0,Export,Bahrain,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",51983.0,,26.1551249,50.5344606,-36.8535712,174.7456809,6.02016.0Bahrain,10112800.0,
2016.0,2016.0,Export,Bahrain,World,7.0,Vegetables and certain roots and tubers; edible,2653089.0,,26.1551249,50.5344606,-36.8535712,174.7456809,7.02016.0Bahrain,116931617.0,
2016.0,2016.0,Export,Bahrain,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",3927713.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02016.0Bahrain,161474555.0,
2016.0,2016.0,Export,Bahrain,World,9.0,"Coffee, tea, mate and spices",4769614.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02016.0Bahrain,39546166.0,
2016.0,2016.0,Export,Bahrain,World,10.0,Cereals,905951.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02016.0Bahrain,83733862.0,
2016.0,2016.0,Export,Bahrain,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",601712.0,,26.1551249,50.5344606,-36.8535712,174.7456809,11.02016.0Bahrain,8998292.0,
2016.0,2016.0,Export,Bahrain,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",804079.0,,26.1551249,50.5344606,-36.8535712,174.7456809,12.02016.0Bahrain,11750003.0,
2016.0,2016.0,Export,Bahrain,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",53885.0,,26.1551249,50.5344606,-36.8535712,174.7456809,13.02016.0Bahrain,2808026.0,
2016.0,2016.0,Export,Bahrain,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,1675.0,,26.1551249,50.5344606,-36.8535712,174.7456809,14.02016.0Bahrain,187128.0,
2016.0,2016.0,Export,Bahrain,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,912520.0,,26.1551249,50.5344606,-36.8535712,174.7456809,15.02016.0Bahrain,52130233.0,
2016.0,2016.0,Export,Bahrain,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4568308.0,,26.1551249,50.5344606,-36.8535712,174.7456809,16.02016.0Bahrain,47968625.0,
2016.0,2016.0,Export,Bahrain,World,17.0,Sugars and sugar confectionery,70150315.0,,26.1551249,50.5344606,-36.8535712,174.7456809,17.02016.0Bahrain,76574458.0,
2016.0,2016.0,Export,Bahrain,World,18.0,Cocoa and cocoa preparations,6276232.0,,26.1551249,50.5344606,-36.8535712,174.7456809,18.02016.0Bahrain,45041697.0,
2016.0,2016.0,Export,Bahrain,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9819769.0,,26.1551249,50.5344606,-36.8535712,174.7456809,19.02016.0Bahrain,122178170.0,
2016.0,2016.0,Export,Bahrain,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",10971560.0,,26.1551249,50.5344606,-36.8535712,174.7456809,20.02016.0Bahrain,90530903.0,
2016.0,2016.0,Export,Bahrain,World,21.0,Miscellaneous edible preparations,97605146.0,,26.1551249,50.5344606,-36.8535712,174.7456809,21.02016.0Bahrain,97198789.0,
2016.0,2016.0,Export,Bahrain,World,22.0,"Beverages, spirits and vinegar",25215077.0,,26.1551249,50.5344606,-36.8535712,174.7456809,22.02016.0Bahrain,96203863.0,
2016.0,2016.0,Export,Bahrain,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",386687.0,,26.1551249,50.5344606,-36.8535712,174.7456809,23.02016.0Bahrain,11799217.0,
2016.0,2016.0,Export,Bahrain,World,24.0,Tobacco and manufactured tobacco substitutes,47429953.0,,26.1551249,50.5344606,-36.8535712,174.7456809,24.02016.0Bahrain,151177144.0,
2016.0,2016.0,Export,Bahrain,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",449937.0,,26.1551249,50.5344606,-36.8535712,174.7456809,25.02016.0Bahrain,194769140.0,
2016.0,2016.0,Export,Bahrain,World,26.0,"Ores, slag and ash",781466250.0,,26.1551249,50.5344606,-36.8535712,174.7456809,26.02016.0Bahrain,269172576.0,
2016.0,2016.0,Export,Bahrain,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3891035734.0,,26.1551249,50.5344606,-36.8535712,174.7456809,27.02016.0Bahrain,3357288246.0,
2016.0,2016.0,Export,Bahrain,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",62737105.0,,26.1551249,50.5344606,-36.8535712,174.7456809,28.02016.0Bahrain,494941986.0,
2016.0,2016.0,Export,Bahrain,World,29.0,Organic chemicals,136999486.0,,26.1551249,50.5344606,-36.8535712,174.7456809,29.02016.0Bahrain,59174414.0,
2016.0,2016.0,Export,Bahrain,World,30.0,Pharmaceutical products,747693.0,,26.1551249,50.5344606,-36.8535712,174.7456809,30.02016.0Bahrain,306931999.0,
2016.0,2016.0,Export,Bahrain,World,31.0,Fertilizers,158126898.0,,26.1551249,50.5344606,-36.8535712,174.7456809,31.02016.0Bahrain,1080178.0,
2016.0,2016.0,Export,Bahrain,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",6301520.0,,26.1551249,50.5344606,-36.8535712,174.7456809,32.02016.0Bahrain,75260965.0,
2016.0,2016.0,Export,Bahrain,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",30062134.0,,26.1551249,50.5344606,-36.8535712,174.7456809,33.02016.0Bahrain,154687253.0,
2016.0,2016.0,Export,Bahrain,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",20189375.0,,26.1551249,50.5344606,-36.8535712,174.7456809,34.02016.0Bahrain,77860161.0,
2016.0,2016.0,Export,Bahrain,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,49606.0,,26.1551249,50.5344606,-36.8535712,174.7456809,35.02016.0Bahrain,11317702.0,
