yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,343586
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,2200662
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,1620
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,2610
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,52317
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,599419
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,201910
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,8600
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,3975688
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,400908
1998,1998,Export,Azerbaijan,39,Plastics and articles thereof,World,World,8114978
